Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_A0156 [D4GQI5],(acs7) acyl-CoA synthetase,0.0,22,1528,43.825301204819276,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,73986,4.26,-0.47,arCOG01529,I
HVO_A0157 [D4GQI6],(boa4) integrase family protein / bat box HTH-10 family transcription regulator,0.0,24,138,48.12925170068027,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,64297,4.73,-0.35,arCOG02276;arCOG02282,K;T
HVO_A0158 [D4GQI7],(acs8) acyl-CoA synthetase,0.0,13,140,30.615384615384617,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,71153,4.51,-0.24,arCOG01529,I
HVO_A0159 [D4GQI8],(aspC4) pyridoxal phosphate-dependent aminotransferase,0.0,14,165,44.44444444444444,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42653,4.31,-0.27,arCOG01130,E
HVO_A0160 [D4GQI9],sensor box histidine kinase,0.0,20,334,37.28813559322034,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,>=2 TM,76514,4.63,0.04,arCOG02027;arCOG02333;arCOG06192,P;T
HVO_A0161 [D4GQJ0],TetR family transcription regulator,0.0,16,272,85.20408163265306,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,21623,4.46,-0.28,arCOG02646,K
HVO_A0162 [D4GQJ1],MATE efflux family protein,0.0,5,147,11.065573770491802,PXD000202;PXD007061;PXD009116;PXD010824;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,51799,5.24,0.78,arCOG01731,V
HVO_A0163 [D4GQJ2],(prr) proline racemase,0.0,3,6,18.13031161473088,PXD006877;PXD009116,Cyt,38397,4.37,-0.19,arCOG02255,E
HVO_A0164 [D4GQJ3],conserved hypothetical protein,0.0,3,21,36.44859813084112,PXD009116;PXD010824;PXD011012;PXD011218;PXD013046,Sec; SPI,12374,5.0,-0.31,arCOG11486,S
HVO_A0165 [D4GQJ4],SNF family transport protein,0.00034083162917518747,2,4,7.377049180327869,PXD009116;PXD011012;PXD013046,>=2 TM,51966,8.56,0.76,arCOG04466,R
HVO_A0167 [D4GQJ6],small CPxCG-related zinc finger protein,0.0013149243918474688,1,2,16.666666666666668,PXD010824,Cyt,4608,7.68,-0.95,,
HVO_A0168 [D4GQJ7],(boa5) HTH-10 family transcription regulator,0.0022764227642276423,1,65,11.382113821138212,PXD009116;PXD011218;PXD013046,Cyt,27771,4.83,-0.63,arCOG02274,K
HVO_A0169 [D4GQJ8],DUF106 family protein,0.0,6,31,26.557377049180328,PXD006877;PXD007061;PXD009116;PXD011050;PXD011056;PXD011218,>=2 TM,33483,5.06,-0.08,arCOG02673,U
HVO_A0170 [D4GQJ9],conserved hypothetical protein,0.0,8,17,80.6896551724138,PXD006877;PXD011056,Cyt,15989,4.68,-0.98,arCOG13576,S
HVO_A0174 [D4GQK3],(secY2) protein translocase subunit SecY,0.0006596306068601583,2,11,4.098360655737705,PXD009116;PXD011056;PXD011218,>=2 TM,51913,6.54,0.61,arCOG04169,U
HVO_A0175 [D4GQK4],(cat3) transport protein (probable substrate cationic amino acids),0.0,8,27,16.01513240857503,PXD000202;PXD009116;PXD011012;PXD011218;PXD013046,>=2 TM,84294,4.72,0.46,arCOG00009;arCOG00449,E;T
HVO_A0176 [D4GQK5],ABC-type transport system permease protein,0.0,4,35,19.434628975265017,PXD009116;PXD011218;PXD013046,>=2 TM,29248,9.89,0.72,arCOG01467,V
HVO_A0177 [D4GQK6],ABC-type transport system ATP-binding protein,0.0,10,57,47.09480122324159,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,35084,4.48,-0.25,arCOG00194,V
HVO_A0178 [D4GQK7],(atpD2) A-type ATP synthase subunit D,0.0,13,125,54.90196078431372,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,30151,6.45,-0.91,arCOG04101,C
HVO_A0179 [D4GQK8],conserved hypothetical protein,0.0,4,18,12.977099236641221,PXD006877;PXD011056,Cyt,27749,4.34,-0.29,arCOG02804,S
HVO_A0180 [D4GQK9],(sph1) Smc-like protein Sph1,0.0,32,409,63.40640809443508,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,66425,4.5,-0.72,arCOG00373,V
HVO_A0181 [D4GQL0],conserved hypothetical protein,0.0,10,454,42.857142857142854,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,25113,3.77,-0.47,arCOG09074,S
HVO_A0182 [D4GQL1],conserved hypothetical protein,0.0,4,14,25.61576354679803,PXD006877;PXD011056;PXD014974,Cyt,21962,4.65,-0.43,arCOG00873,L
HVO_A0188 [D4GQL7],homolog to endonuclease VapC,0.0,4,12,28.96551724137931,PXD006877;PXD011056,Cyt,16268,4.23,-0.3,arCOG04502,V
HVO_A0189 [D4GQL8],conserved hypothetical protein,0.0,3,7,30.76923076923077,PXD011012;PXD011056,Cyt,10281,4.68,-0.62,arCOG07990,V
HVO_A0200 [D4GQM9],asparagine synthase domain protein,0.0006596306068601583,1,6,2.4469820554649266,PXD006877,Cyt,67292,4.68,-0.32,arCOG00121,E
HVO_A0205 [D4GQN4],(cas6) CRISPR-associated endoribonuclease Cas6,0.0,31,5401,91.54411764705883,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31032,5.31,-0.66,arCOG04342,V
HVO_A0206 [D4GQN5],(cas8b) CRISPR-associated protein Cas8b,0.0,95,9961,92.60808926080892,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,79303,4.47,-0.51,arCOG05124,V
HVO_A0207 [D4GQN6],(cas7) CRISPR-associated protein Cas7,0.0,49,9721,90.58823529411765,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,38161,4.35,-0.67,arCOG02757,V
HVO_A0208 [D4GQN7],"(cas5) CRISPR-associated protein Cas5, Hmari subtype",0.0,28,3612,78.86792452830188,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29305,4.69,-0.39,arCOG02758,V
HVO_A0209 [D4GQN8],(cas3) CRISPR-associated nuclease/helicase Cas3,0.0,39,311,49.83991462113127,PXD006877;PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,103616,4.82,-0.45,arCOG01445,V
HVO_A0211 [D4GQP0],(cas1) CRISPR-associated endonuclease Cas1,0.0,15,224,44.10876132930514,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,38174,8.59,-0.49,arCOG01452,V
HVO_A0214 [D4GQP3],DUF354 family protein,0.0,3,8,11.699164345403899,PXD006877;PXD007061;PXD011012,Cyt,40271,5.28,-0.2,arCOG01395,R
HVO_A0220 [D4GQP9],(wecB) probable nucleotide sugar epimerase,0.004129606099110546,1,14,2.770083102493075,PXD009116;PXD013046,Cyt,38667,4.43,-0.11,arCOG01392,M
HVO_A0228 [D4GQQ7],(surE2) 5'-nucleotidase SurE,0.0,18,562,93.47079037800687,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,31485,4.42,-0.39,arCOG02303,R
HVO_A0229 [D4GQQ8],CBS domain protein,0.0,3,16,31.34328358208955,PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD014974,Cyt,14502,4.16,0.08,arCOG00606,R
HVO_A0230 [D4GQQ9],(msrA1) peptide methionine sulfoxide reductase MsrA (S-form specific),0.0,9,398,41.7989417989418,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046,Cyt,20963,4.14,-0.53,arCOG02816,O
HVO_A0236 [D4GQR5],hypothetical protein,0.0,5,19,37.295081967213115,PXD000202;PXD006877,Cyt,26210,4.16,-0.93,,
HVO_A0242 [D4GQS1],conserved hypothetical protein,0.0,8,531,58.46994535519126,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,20775,5.26,-0.73,arCOG07571,S
HVO_A0243 [D4GQS2],conserved hypothetical protein,0.0,3,13,62.5,PXD006877;PXD011056,Cyt,6355,4.62,-0.91,arCOG10199,S
HVO_A0244 [D4GQS3],death-on-curing family protein,0.0,2,15,31.060606060606062,PXD006877;PXD007061;PXD011012,Cyt,14904,4.56,-0.17,arCOG06831,V
HVO_A0245 [D4GQS4],HTH domain protein,0.0,9,58,68.0,PXD000202;PXD006877;PXD011056,Cyt,19740,4.72,-1.0,arCOG02776,K
HVO_A0251 [D4GQT0],HTH domain protein,0.0,4,21,32.25806451612903,PXD006877;PXD011056,Cyt,13623,4.16,-0.67,arCOG02749,K
HVO_A0253 [D4GQT2],HTH domain protein,0.0,4,10,32.11678832116788,PXD006877;PXD010824;PXD011056,Cyt,15845,4.97,-0.74,arCOG01868,P
HVO_A0254 [D4GQT3],DUF234 domain protein,0.0,18,241,51.409978308026034,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,52659,4.67,-0.35,arCOG03166,V
HVO_A0256 [D4GQT5],conserved hypothetical protein,0.0,5,94,32.71028037383178,PXD006877;PXD011056,Cyt,12369,4.69,-1.29,arCOG06178,S
HVO_A0257 [D4GQT6],(orc7) Orc1-type DNA replication protein,0.0,34,933,70.58823529411765,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,48018,4.82,-0.57,arCOG00467,L
HVO_A0266 [D4GQU3],IclR family transcription regulator,0.0,24,2268,82.74509803921569,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,27717,5.77,-0.39,arCOG02798,K
HVO_A0267 [D4GQU4],(dgoD2) D-galactonate dehydratase,0.0,27,613,77.54569190600522,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,42533,4.72,-0.26,arCOG01168,M
HVO_A0268 [D4GQU5],class II aldolase (homolog to L-fuculose-phosphate aldolase),0.0,28,1455,58.74439461883408,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,47897,4.22,-0.27,arCOG04226,G
HVO_A0269 [D4GQU6],(glpA2) glycerol-3-phosphate dehydrogenase subunit A,0.0,21,290,45.47069271758437,PXD000202;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,60916,4.61,-0.38,arCOG00753;arCOG05746,C
HVO_A0270 [D4GQU7],(glpB2) glycerol-3-phosphate dehydrogenase subunit B,0.0,20,529,66.8141592920354,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,47672,4.7,-0.16,arCOG04585,E
HVO_A0271 [D4GQU8],(glpC2) glycerol-3-phosphate dehydrogenase subunit C,0.0,10,186,25.523012552301257,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011218;PXD013046,Cyt,53138,4.65,-0.64,arCOG00336;arCOG02180,C
HVO_A0272 [D4GQU9],DUF336 family protein,0.0,11,403,93.19727891156462,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,15532,4.24,-0.19,arCOG07054,R
HVO_A0273 [D4GQV0],ThuA family protein,0.0,13,318,83.54430379746836,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26549,4.72,-0.28,arCOG08124,G
HVO_A0274 [D4GQV1],"(suhB2) probable inositol-1(or 4)-monophosphatase / fructose-1,6-bisphosphatase, archaeal-type",0.0,27,1574,97.00374531835206,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29139,4.49,-0.4,arCOG01349,G
HVO_A0275 [D4GQV2],conserved hypothetical protein,0.0,4,16,13.649025069637883,PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218,Sec; SPI,37058,5.22,0.69,arCOG04584,S
HVO_A0276 [D4GQV3],FGGY family carbohydrate kinase,0.0,13,187,29.056603773584907,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218,Cyt,57082,4.15,-0.26,arCOG00025,G
HVO_A0278 [D4GQV4],(sfsA) SfsA family DNA-binding protein,0.0,6,48,41.35021097046413,PXD006877;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,26549,4.67,-0.26,arCOG04115,R
HVO_A0279_A [D4GQV6],(tfs3) transcription elongation factor TFS,0.0,2,8,24.761904761904763,PXD006877;PXD011056,Cyt,11745,4.39,-0.96,arCOG00579,K
HVO_A0280 [D4GQV7],IclR family transcription regulator,0.0,12,153,48.46153846153846,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,28785,5.45,-0.33,arCOG02798,K
HVO_A0281 [D4GQV8],(tsgD5) ABC-type transport system ATP-binding protein (probable substrate sugar),0.0,11,146,31.232876712328768,PXD000202;PXD006877;PXD009116;PXD011218;PXD013046,Cyt,39979,4.15,-0.24,arCOG00177,E
HVO_A0282 [D4GQV9],(cre3) creatininase domain protein,0.0,2,6,15.037593984962406,PXD009116,Cyt,28320,4.34,-0.09,arCOG04536,H
HVO_A0283 [D4GQW0],(tsgA5) ABC-type transport system periplasmic substrate-binding protein (probable substrate sugar),0.0,29,1555,58.888888888888886,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,49069,4.37,-0.53,arCOG00151,G
HVO_A0284 [D4GQW1],(tsgB5) ABC-type transport system permease protein (probable substrate sugar),0.0,4,51,14.423076923076923,PXD009116;PXD011218;PXD013046,>=2 TM,34525,8.76,0.57,arCOG00157,G
HVO_A0285 [D4GQW2],(tsgC5) ABC-type transport system permease protein (probable substrate sugar),0.0,1,23,4.270462633451957,PXD009116;PXD011218,>=2 TM,30949,8.63,0.89,arCOG00159,G
HVO_A0286 [D4GQW3],DUF187 family protein,0.0,20,598,77.4869109947644,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,42217,4.59,-0.22,arCOG09010,S
HVO_A0287 [D4GQW4],homolog to mandelate racemase / homolog to muconate lactonizing enzyme,0.0,33,1197,76.28865979381443,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,42453,4.54,-0.14,arCOG01168,M
HVO_A0288 [D4GQW5],probable oxidoreductase (short-chain dehydrogenase family),0.0,24,1493,73.92857142857143,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29896,4.59,-0.18,arCOG01259,I
HVO_A0289 [D4GQW6],(ridA4) enamine/imine deaminase,0.00034083162917518747,1,3,16.93548387096774,PXD011012;PXD011056,Cyt,13323,3.99,-0.17,arCOG01630,J
HVO_A0290 [D4GQW7],"(kdgA2) 2-dehydro-3-deoxy-phosphogluconate aldolase, bacterial-type",0.0,3,12,23.873873873873872,PXD000202;PXD007061;PXD011056,Cyt,22612,4.23,0.26,arCOG01090,G
HVO_A0291 [D4GQW8],conserved hypothetical protein,0.0022764227642276423,2,2,7.621951219512195,PXD011056,Tat; lipobox,36373,4.72,-0.44,arCOG06367,S
HVO_A0293 [D4GQX0],ABC-type transport system ATP-binding protein,0.0,13,52,38.05774278215223,PXD013046,Cyt,42008,4.26,-0.26,arCOG00177,E
HVO_A0294 [D4GQX1],ABC-type transport system ATP-binding protein,0.0,9,36,31.701030927835053,PXD007061;PXD013046,Cyt,42104,4.42,-0.24,arCOG00177,E
HVO_A0295 [D4GQX2],(amaB2) amidase (hydantoinase/carbamoylase family),0.0,17,106,49.02439024390244,PXD006877;PXD013046,Cyt,45028,4.2,-0.46,arCOG01109,E
HVO_A0295_A [D4GQX3],luciferase family protein,0.0,5,10,22.349570200573066,PXD013046,Cyt,38536,4.53,-0.35,arCOG02410,C
HVO_A0296 [D4GQX4],probable oxidoreductase (short-chain dehydrogenase family),0.0,8,100,43.82470119521912,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,26131,4.55,-0.01,arCOG01259,I
HVO_A0298 [D4GQX6],probable oxidoreductase (short-chain dehydrogenase family),0.0,1,4,5.905511811023622,PXD013046,Cyt,26735,4.11,0.0,arCOG01259,I
HVO_A0299 [D4GQX7],ABC-type transport system periplasmic substrate-binding protein,0.0,2,17,6.609808102345416,PXD006877;PXD013046,Tat; lipobox,51036,3.92,-0.49,arCOG00220,E
HVO_A0300 [D4GQX8],ABC-type transport system permease protein,0.0,3,16,12.080536912751677,PXD007061;PXD013046,>=2 TM,32720,4.37,0.9,arCOG00161,E
HVO_A0301 [D4GQX9],probable polysaccharide deacetylase,0.0,12,103,49.163879598662206,PXD006877;PXD013046,Cyt,34181,4.45,-0.6,arCOG02876,G
HVO_A0302 [D4GQY0],(ansB) asparaginase/glutaminase family protein,0.0,8,107,37.03703703703704,PXD006877;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,33405,4.55,-0.08,arCOG01924,E
HVO_A0303 [D4GQY1],(pucH2) probable allantoinase,0.0,13,108,49.45533769063181,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,50053,4.26,-0.29,arCOG00689,F
HVO_A0304 [D4GQY2],homolog to thermosome,0.0,18,57,43.05084745762712,PXD006877;PXD013046,Cyt,61882,4.63,-0.12,arCOG01257,O
HVO_A0305 [D4GQY3],(mmsA) methylmalonate-semialdehyde dehydrogenase,0.0,15,193,50.511247443762784,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,52096,4.43,-0.13,arCOG01252,C
HVO_A0306 [D4GQY4],pyridoxal phosphate-dependent aminotransferase,0.0,16,250,29.43820224719101,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,47649,4.6,-0.23,arCOG00916,E
HVO_A0307 [D4GQY5],Lrp/AsnC family transcription regulator,0.0,7,316,44.632768361581924,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19434,4.23,-0.12,arCOG01580,K
HVO_A0308 [D4GQY6],conserved hypothetical protein,0.0,5,30,64.64646464646465,PXD006877,Cyt,11201,4.47,-0.6,,
HVO_A0314 [D4GQZ1],hypothetical protein,0.0019588638589618022,1,4,9.16030534351145,PXD007061;PXD010824;PXD011050,Sec; SPI,13654,6.12,0.76,,
HVO_A0316 [D4GQZ3],conserved hypothetical protein,0.0,6,54,17.46031746031746,PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,33058,5.66,0.9,arCOG03934,S
HVO_A0322 [D4GQZ9],ABC-type transport system permease protein,0.00034083162917518747,2,27,5.460750853242321,PXD007061;PXD009116;PXD011050;PXD011218;PXD013046,>=2 TM,31283,9.59,0.83,arCOG02438,O
HVO_A0323 [D4GR00],ABC-type transport system ATP-binding protein,0.0,11,77,54.18326693227092,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,27227,4.65,-0.31,arCOG00194,V
HVO_A0324 [D4GR01],conserved hypothetical protein,0.0,6,113,37.82383419689119,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,21025,4.9,-0.3,arCOG09074,S
HVO_A0326 [D4GR03],(bgaH) beta-D-galactosidase,0.0,18,114,33.333333333333336,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD013046,Cyt,76706,4.55,-0.53,arCOG04085,S
HVO_A0328 [D4GR05],(kdgK2) 2-keto-3-deoxygalactonate kinase,0.0,18,381,76.1006289308176,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,33977,4.43,-0.17,arCOG00014,G
HVO_A0329 [D4GR06],"(kdgA3) 2-dehydro-3-deoxy-phosphogluconate aldolase, bacterial-type",0.0,9,218,54.883720930232556,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22038,4.52,0.15,arCOG01090,G
HVO_A0330 [D4GR07],GFO family oxidoreductase,0.0,6,31,24.649859943977592,PXD006877;PXD011012;PXD011056,Cyt,38662,4.44,-0.14,arCOG01622,R
HVO_A0331 [D4GR08],(dgoD1) D-galactonate dehydratase,0.0,33,2714,81.25,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42792,4.73,-0.32,arCOG01168,M
HVO_A0332 [D4GR09],IclR family transcription regulator,0.0,8,86,50.0,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,28289,5.03,-0.41,arCOG02798,K
HVO_A0335 [D4GR12],DUF1028 family protein,0.0,12,98,78.60262008733625,PXD000202;PXD006877;PXD007061;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,24022,4.45,-0.29,arCOG04204,R
HVO_A0336 [D4GR13],(dppDF7) ABC-type transport system ATP-binding protein (probable substrate dipeptide/oligopeptide),0.0,21,200,38.49372384937239,PXD000202;PXD006877;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,77797,4.61,-0.35,arCOG00181;arCOG00184,E
HVO_A0337 [D4GR14],(dppC7) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0022764227642276423,2,4,10.702341137123746,PXD000202;PXD011012,>=2 TM,31964,5.36,0.54,arCOG00748,E
HVO_A0338 [D4GR15],(dppB7) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.001639344262295082,1,2,3.761755485893417,PXD011218,>=2 TM,34950,5.51,0.79,arCOG00751,E
HVO_A0339 [D4GR16],(dppA7) ABC-type transport system periplasmic substrate-binding protein (probable substrate dipeptide/oligopeptide),0.0,36,2285,64.81149012567325,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,61209,4.2,-0.52,arCOG01534,E
HVO_A0341 [D4GR18],(amaB3) amidase (hydantoinase/carbamoylase family),0.0,6,14,25.301204819277107,PXD006877;PXD011056,Cyt,43900,4.23,-0.23,arCOG01109,E
HVO_A0342 [D4GR19],IclR family transcription regulator,0.0,17,370,63.837638376383765,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,30629,5.1,-0.46,arCOG02798,K
HVO_A0346 [D4GR21],XerC/D-like integrase,0.0,19,148,57.59036144578313,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,46798,4.62,-0.53,arCOG08889,X
HVO_A0348A [A0A1C9J6T8],hypothetical protein,0.0006596306068601583,1,35,15.873015873015873,PXD009116;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,7172,10.53,0.9,,
HVO_A0350 [D4GR24],conserved hypothetical protein,0.0,33,1848,91.54929577464789,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Tat; SPI,23841,9.73,-0.78,,
HVO_A0351 [D4GR25],hypothetical protein,0.0,8,60,47.08171206225681,PXD006877;PXD010824;PXD011012;PXD011015;PXD011050,Cyt,27746,3.55,-0.34,,
HVO_A0362 [D4GR31],PQQ repeat protein,0.0,9,158,40.05102040816327,PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011218;PXD013046,Tat; lipobox,41297,4.27,-0.24,arCOG02556,M
HVO_A0369 [D4GR38],CopG domain protein,0.0,5,32,52.04081632653061,PXD006877;PXD011056;PXD014974,Cyt,11163,4.47,-0.91,arCOG01010,V
HVO_A0370 [D4GR39],conserved hypothetical protein (nonfunctional),0.0028864656831302116,2,3,20.512820512820515,PXD006877;PXD011012;PXD013046,Cyt,8860,4.28,-0.59,arCOG09171,V
HVO_A0371 [D4GR40],conserved hypothetical protein<|>HVO_A0443 [D4GRA9] conserved hypothetical protein,0.004129606099110546,1,4,4.878048780487805,PXD006877,Cyt<|>Cyt,18667<|>18477,4.39<|>4.55,-0.47<|>-0.55,arCOG01917;arCOG09172<|>arCOG01917;arCOG09172,S<|>S
HVO_A0372 [D4GR41],beta-lactamase domain protein,0.0,4,21,9.363957597173146,PXD006877;PXD007061;PXD009116;PXD010824,Cyt,60859,4.4,-0.31,arCOG00541,J
HVO_A0376 [D4GR44],(pepQ2) probable Xaa-Pro dipeptidase,0.0,6,14,24.250681198910083,PXD009116;PXD010824;PXD011012;PXD011056,Cyt,39775,4.51,-0.25,arCOG01000,E
HVO_A0377 [D4GR45],(hyuE) hydantoin racemase,0.0,30,1430,90.0,PXD000202;PXD006877;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218,Cyt,28545,4.35,-0.26,arCOG02006,M
HVO_A0378 [D4GR46],(hyuB2) N-methylhydantoinase (ATP-hydrolyzing) B,0.0,64,5800,81.21827411167513,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,64220,4.33,-0.34,arCOG01512,E
HVO_A0379 [D4GR47],(hyuA2) N-methylhydantoinase (ATP-hydrolyzing) A,0.0,55,4537,79.14831130690162,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,72923,4.2,-0.25,arCOG01511,E
HVO_A0380 [D4GR48],(dppA8) ABC-type transport system periplasmic substrate-binding protein (probable substrate dipeptide/oligopeptide),0.0,44,2194,76.19893428063943,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,62816,4.55,-0.58,arCOG01534;arCOG06180,E;P
HVO_A0381 [D4GR49],(dppB8) ABC-type transport system permease protein (probable substrate dipeptide/oligopeptide),0.0,3,9,11.504424778761061,PXD009116;PXD010824;PXD011012;PXD011050,>=2 TM,37036,5.86,0.54,arCOG00751,E
